Title,Authors,Platform,Cited_url,Cited_count,Year
Video shots key-frames indexing and retrieval through pattern analysis and fusion techniques,"R Benmokhtar, B Huet, SA Berrani, P Lechat","2007 10th International Conference on Information Fusion, 1-6",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8233155286691621577,4,2007
Latent semantic analysis for semantic content detection of video shots,"F Souvannavong, B Merialdo, B Huet",International Conference on Multimedia and Expo,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17251616608230603681,4,2004
Image similarity for automatic video summarization,"I Yahiaoui, B Merialdo, B Huet","2002 11th European Signal Processing Conference, 1-4",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12703020973988360062,4,2002
Automatic summarization of multi-episode videos with the simulated user principle,"I Yahiaoui, B Merialdo, B Huet",Workshop on MultiMedia Signal Processing,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4648685604742564414,4,2001
Multi-episodes video summaries,"B Huet, I Yahiaoui, B Merialdo","Actes du colloque International Conference on Media Future, 231-234",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16367051801464791572,4,2001
Sensitivity analysis for graph matching from large structural libraries,"B Huet, ADJ Cross, ER Hancock",GbR’99,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7478025614374783771,4,1999
EURECOM at TrecVid 2015: Semantic Indexing and Video Hyperlinking Tasks,"U Niaz, B Merialdo, C Tanase, M Eskevich, B Huet",Proc. of TRECVID,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9025220753086791462,3,2015
EURECOM@ SAVA2015: Visual Features for Multimedia Search.,"M Eskevich, B Huet",MediaEval,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1557650248816782145,3,2015
Editorial—special issue on multimedia in ecology,"C Spampinato, V Mezaris, B Huet, J van Ossenbruggen","Ecological Informatics 23, 1-2","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17836391399418233727,15475471632477292357",3,2014
Interlinking and visualizing linked open data with geospatial reference data.,"A Feliachi, N Abadie, F Hamdi, GA Atemezing","OM, 237-238",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2196925413049088832,3,2013
Hierarchical Ontology-Based Robust Video Shots Indexation Using Global MPEG-7 Visual Descriptors,"R Benmokhtar, B Huet",2009 Seventh International Workshop on Content-Based Multimedia Indexing …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11220751281455824445,3,2009
Advances in Multimedia Modeling,"B Huet, A Smeaton, K Mayer-Pantel, Y Avrithis",Springer,"https://scholar.google.com/scholar?oi=bibs&hl=en&cites=304607338596116600,17292039672739478763",3,2008
Combining segmentation and classification techniques for fuzzy knowledge-based semantic image annotation,"G Papadopoulos, T Athanasiadis, N Simou, R Benmokhtar, ...",Proceedings of international conference on semantics and digital media …,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13799840287956719312,3,2008
Using emotions to tag media,"M Paleari, B Duffy, B Huet","Jamboree 2007: Workshop By and For KSpace PhD Students, September, 15th 2007 …",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9834958544438247447,3,2007
Eurécom at TRECVid 2006: Extraction of High-level Features and BBC Rushes Exploitation,"R Benmokhtar, E Dumont, B Huet, B Mérialdo","In TREC 2006, 15th Text Retrieval Conference",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15979948279529434755,3,2006
Eurecom at TRECVid 2005: extraction of high-level features,"J Jiten, F Souvannavong, B Mérialdo, B Huet",In TRECVid 2005,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16551003214525234665,3,2005
Méthode de segmentation par graphe pour le suivi de régions spatio-temporelles,"E Galmar, B Huet",10èmes Journées Compression et Représentation des Signaux Audiovisuels,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10615533222953648066,3,2005
Structurally Gated Pairwise Geometric Histograms for Shape Indexing.,"B Huet, ER Hancock",BMVC,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7155539557782884004,3,1997
"MultiMedia Modeling: 25th International Conference, MMM 2019, Thessaloniki, Greece, January 8–11, 2019, Proceedings","I Kompatsiaris, B Huet, V Mezaris, C Gurrin, WH Cheng, S Vrochidis",Springer,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8752062729685620772,2,2019
VIREO@ Video Browser Showdown 2019,"PA Nguyen, CW Ngo, D Francis, B Huet","International Conference on Multimedia Modeling, 609-615",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5774726100017748046,2,2019
Deep Multimodal Features for Movie Genre and Interestingness Prediction,"O Ben-Ahmed, B Huet","2018 International Conference on Content-Based Multimedia Indexing (CBMI), 1-6",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9266398606301311891,2,2018
Natural language access to video databases,"D Francis, P Pidou, B Merialdo, B Huet","2017 IEEE Third International Conference on Multimedia Big Data (BigMM), 78-81",https://scholar.google.com/scholar?oi=bibs&hl=en&cites=127344761370895455,2,2017
