Title,Authors,Platform,Cited_url,Cited_count,Year
Similarity mapping for robust face recognition via a single training sample per person,"Q Li, X Shi, Z Guo","Pattern Recognition Letters 128, 459-466",,0,2019
A non-rigid registration method with application to distorted fingerprint matching,"S Lan, Z Guo, J You","Pattern Recognition 95, 48-57",,0,2019
Attention Control with Metric Learning Alignment for Image Set-based Recognition,"X Liu, Z Guo, J You, BVKV Kumar",IEEE Transactions on Information Forensics and Security,,0,2019
ECG-based personal recognition using a convolutional neural network,"Y Zhang, Z Xiao, Z Guo, Z Wang","Pattern Recognition Letters 125, 668-676",,0,2019
An Accurate and Efficient Multi-Category Edge Detection Method,"L Wang, Y Shen, H Liu, Z Guo",Cognitive Systems Research,,0,2019
Binary Filter for Fast Vessel Pattern Extraction,"S Sun, S Li, Z Guo","Neural Processing Letters 49 (3), 979-993",,0,2019
Smart Fetal Care,"J YOU, Q LI, Q Chen, Z Guo, H Yang","Electronic Imaging 2019 (8), 145-1-145-5",,0,2019
Parametric Human Shape Reconstruction via Bidirectional Silhouette Guidance,"S Sun, C Li, Z Guo, Y Tai",Proceedings of the IEEE International Conference on Computer Vision …,,0,2019
A Scalable Optimization Mechanism for Pairwise based Discrete Hashing,"X Shi, F Xing, Z Zhang, M Sapkota, Z Guo, L Yang",arXiv preprint arXiv:1811.10810,,0,2018
Robust Face Detector with Fully Convolutional Networks,"Y Su, X Wan, Z Guo","Chinese Conference on Pattern Recognition and Computer Vision (PRCV), 207-218",,0,2018
R-CASENet: A Multi-category Edge Detection Network,"Y Shen, H Liu, Z Guo",International Conference on Intelligent Science and Big Data Engineering …,,0,2018
Empirical Study of Image Compression for Palm Vein Recognition,"Z Guo, Q Li, Y Yang, J You","Electronic Imaging 2018 (10), 421-1-421-5",,0,2018
Vision based vehicle re-identification by fusion of multiple features,"G Yang, J You, Z Guo, Q Li","Electronic Imaging 2018 (10), 467-1-467-7",,0,2018
A Fingerprint Registration Method Based on Image Field and Mean Square Error,"S Lan, Z Guo",International Conference on Intelligent Science and Big Data Engineering …,,0,2017
Fast Vein Pattern Extraction Based on a Binary Filter,"S Li, S Sun, Z Guo",International Conference on Intelligent Science and Big Data Engineering …,,0,2017
Smart Fetal Monitoring,"J You, Q Li, Z Guo, R Zhao","International Conference on Information Science and Applications, 494-503",,0,2017
Automatic Mobile Retinal Microaneurysm Detection Using Handheld Fundus Camera via Cloud Computing,"J YOU, Q LI, Z GUO","Electronic Imaging 2016 (11), 1-5",,0,2016
Feature Band Selection for Multispectral Iris Recognition,"D Zhang, Z Guo, Y Gong","Multispectral Biometrics, 63-88",,0,2016
Multispectral Iris Acquisition System,"D Zhang, Z Guo, Y Gong","Multispectral Biometrics, 39-62",,0,2016
The Prototype Design of Multispectral Iris Recognition System,"D Zhang, Z Guo, Y Gong","Multispectral Biometrics, 89-114",,0,2016
Within-class penalty based multi-class support vector machine,"X Shi, Z Guo, Y Yang, L Yang","2015 IEEE International Conference on Image Processing (ICIP), 2746-2750",,0,2015
A simple tracking algorithm using multi-scale gradient feature,"C Cheng, ZH Guo, XD Zhang, YB Chen",2014 11th International Computer Conference on Wavelet Actiev Media …,,0,2014
Cloud PUCK for Sensor Self-configuration,"X Li, R Huang, Z Guo, J Song","Sensors & Transducers 172 (6), 45",,0,2014
Improved Post-Processing for Human Detection in Railroad Surveillance,"X Xin, Z Guo, B Yuan, J Zhou","2014 International Conference on Service Sciences, 210-214",,0,2014
A Research of Core Metadata for Seafloor Observatory Network,"X Li, L Gao, Z Guo, J Yu","2013 International Conference on Service Sciences (ICSS), 143-146",,0,2013
"Sparse Principal Component Analysis via Joint L 2, 1-Norm Penalty",,,,0,0
